month,year,customer_name,tender_package_name,winning_company,manufacturer,product_name,capacity,winning_quantity,unit_price,winning_value,winning_config,sales_username,duration
3,2025,IB2500025779,Bệnh viện Đa khoa huyện Chương Mỹ,CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY DỰNG PHÚC THỊNH,ASP,CIDEX OPA,1000,212,"291,000","61,692,000","Thành phần tối thiểu ORTHO-PHTHALADEHYDE
0,55%, Benzotriazole 0,01% và các thành phần khác,
pH 72 - 78
- Thời gian ngâm khử khuẩn mức độ cao cho dụng cụ
là 5 phút, tái sử dụng trong vòng 14 ngày Thời gian
bảo quản dung dịch trong can là 75 ngày tính từ khi mở nắp
- Không gây ăn mòn dụng cụ, tương thích với nhiều
loại dụng cụ và vật liệu (kể cả Polystyrene,
Cyanoacrylate, EPO - TEK 353 epoxy), có que thử
- Tương thích với dụng cụ của các hãng sản xuất dụng
cụ nội soi (Olympus, Pentax, GE, Karl Storz, đèn nội
soi Fujinon)
- Diệt được hầu hết các loại vi khuẩn, vi rút, nấm, Trực
khuẩn lao (Mycobacterium bovis), theo các tiêu chuẩn
Diệt khuẩn EN 13727, EN 14561
Chất diệt men EN 13624, EN 14562
Thuốc diệt nấm EN 13624, EN 14562
Tuberculocidal EN 14348, EN 14563
Mycobactericidal EN 14348, EN 14563
Virucidal EN 1447
- Môi trường sử dụng không cần thông khí đặc biệt Có
thể dùng cho quy trình xử lý bằng tay và bằng máy",,
3,2025,IB2500025779,Bệnh viện Đa khoa huyện Chương Mỹ,CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY DỰNG PHÚC THỊNH,ASP,CIDEZYME,1000,40,"650,000","26,000,000","Dung dịch ngâm tẩy rửa dụng cụ y tế hoạt tính
enzyme, thành phần: protease subtilisin 0,5%, hiệu quả
nhanh sau 1 phút, ít bọt, pH trung tính: 78-88 ngăn
không để lại tồn lưu, giúp dụng cụ được khử khuẩn
hiệu quả, hương bạc hà dễ chịu, át được mùi của dụng
cụ bẩn, không gây ăn mòn dụng cụ
- Đi sâu và làm sạch các vị trí khó tiếp cận như các
khe ống nội soi, đổng thời làm sạch hiệu quả các chất
béo và mỡ
- Tương thích với nhiều loại dụng cụ vật liệu phi kim
loại như silicone, E
Cao su EPDM, PTFE, polyurethane, cao su viton và
các vật liệu kim loại như thép không gỉ E® thép 304-
2B, thép không gỉ 410, thép không gỉ 420 và nhôm
anodized
- Đạt các tiêu chuẩn tối thiểu : EC, ISO, CFS",,
3,2025,IB2500025779,Bệnh viện Đa khoa huyện Chương Mỹ,CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY DỰNG PHÚC THỊNH,SDS,SDS HANDRUB,1000,530,"99,500","52,735,000","Thành phần tối thiểu: Ethanol 80%, Isopropanol 72%,
Chlorhexidine gluconat 05%",,
3,2025,IB2500025779,Bệnh viện Đa khoa huyện Chương Mỹ,CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY DỰNG PHÚC THỊNH,SDS,SDS HANDWASH,1000,100,"84,000","8,400,000","Thành phần tối thiểu: Nước cất, Sodium lauryl ether
sulphate, Sodium C14-17 alkyl sulfonate, Coconut
fatty acid diethanol amide, Cocamido propyl betain,
Glycerin…",,
3,2025,IB2500025779,Bệnh viện Đa khoa huyện Chương Mỹ,CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY DỰNG PHÚC THỊNH,ASP,PRESEPT,1,500,"6,300","3,150,000","Viên sủi khử khuẩn, thành phần 2,5g Troclosense
Sodium 50% kl/kl pH 50-65
- 1 viên nặng 5g có thành phần: hoạt chất Troclosense
Sodium 50% tương đương 25g/viên, Apidic acid
1,2g/viên tương đương 24% trọng lượng 1 viên
- Dạng viên sủi tan nhanh trong nước, dùng khử khuẩn
bề mặt, đồ vải, diệt vi khuẩn gram âm & gram dương
Hoạt động hiệu quả kể cả khi có sự hiện diện chất hữu
cơ,
- Đạt các tiêu chuẩn tối thiểu: ISO 13485",,
3,2025,IB2500025779,Bệnh viện Đa khoa huyện Chương Mỹ,CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY DỰNG PHÚC THỊNH,ANIOS,STERANIOS 2%,1000,50,"84,000","4,200,000","Thành phần tối thiểu 2% Glutaraldehyde, pH=6 khử
khuẩn mức độ cao dụng cụ nội soi và các dụng cụ
không chịu nhiệt",,
3,2025,IB2500026313,Bệnh viện Phụ sản Trung ương,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSAFE MANUCLEAR NPC HF,1000,400,"259,000","103,600,000","Dung dịch rửa tay thường quy chứa:
- 3% Cocamidopropyl betaine
- Sodium C14-17 alkyl sulfonate và các chất phụ trợ
khác
- Chống các vi khuẩn Pseudomonas aeruginosa,
Staphylococcus aureus, Candida albicans, Aspergillus
niger
- Đạt tiêu chuẩn ISO 11930 hoặc tương đương",,
3,2025,IB2500026313,Bệnh viện Phụ sản Trung ương,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSGEL 85 NPC,1000,"2,500","266,000","665,000,000","-Thành phần: Ethanol 70% (kl/kl) + Propanol-2-ol
l,74% (kl/kl), và các thành phần khác
- Cồn sát khuẩn tay dạng gel
- Đạt tiêu chuẩn dùng trong vệ sinh tay ngoại khoa theo
khuyến cáo của WHO: EN 12791 hoặc tương đương
- Hiệu quả diệt khuẩn:
Diệt virus HIV, Rotavirus, H1N1 trong 30 giây theo tiêu
chuẩn EN 14476 hoặc tương đương, và diệt
Coronavirus, SARS trong 30 giây theo tiêu chuẩn BGA
& DVV hoặc tương đương
Diệt vi khuẩn đa kháng trong 30 giây: Staphylococcus
aureus MRSA, Enterococcus faecium VRE, Klebsiella
pneumoniae ESBL…",,
3,2025,IB2500026313,Bệnh viện Phụ sản Trung ương,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT CLEANSER 2,1000,500,"89,796","44,898,000","Dung dịch xà phòng rửa tay thường quy chứa:
- Chlorhexidine digluconate 2,0 % (w/w hay kl/kl)
- Hệ chất dưỡng ẩm, Chất hoạt động bề mặt
- Chất khóa ion nước cứng: EDTA Disodium
- Và các chất khác (Chất làm đặc, hương liệu…)
- Đạt tiêu chuẩn EN 1499",,
3,2025,IB2500026313,Bệnh viện Phụ sản Trung ương,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT CARE,1000,"1,500","60,816","91,224,000","Dung dịch sát khuẩn tay nhanh dạng cồn có chứa:
- Ethanol 73,5% (w/w hay kl/kl), Isopropanol 2,5% (w/w hay kl/kl), Chlorhexidine digluconate 0,5% (w/w hay kl/kl)
- Hệ chất dưỡng ẩm và các chất khác (Chất tạo màu, hương liệu…)
- Đạt hiệu quả diệt khuẩn đối với các loại vi sinh vật (Staphylococcus aureus, Pseudomonas aeruginosa, Shigella flexneri, Mycobacterium tuberculosis, Bacillus subtilis), nấm Candida albicans",,
3,2025,IB2500026313,Bệnh viện Phụ sản Trung ương,"CÔNG TY TNHH SẢN XUẤT, THƯƠNG MẠI VÀ DỊCH VỤ SÂM VIỆT",BBRAUN,SOFTA-MAN,500,"2,000","129,465","258,930,000","Dung dịch sát khuẩn tay nhanh ngoại khoa dạng cồn chứa:
- Ethanol 45% kl/tt
- N-propanol 18% kl/tt
- Các chất bảo vệ, dưỡng da và các chất khác
Đạt tiêu chuẩn dùng trong vệ sinh tay ngoại khoa theo khuyến cáo của WHO: EN 12791 hoặc ASTM E-1115 hoặc tương đương
Chống lại các tác nhân virus liên quan đến tiếp xúc bàn tay, bảo vệ bàn tay nhân viên y tế khi vệ sinh tay theo tiêu chuẩn EN 14476 hoặc tương đương",,
3,2025,IB2500026313,Bệnh viện Phụ sản Trung ương,"CÔNG TY TNHH SẢN XUẤT, THƯƠNG MẠI VÀ DỊCH VỤ SÂM VIỆT",BBRAUN,LIFO SCRUB,100,"15,000","58,800","882,000,000","Dung dịch rửa tay phẫu thuật, tắm sát khuẩn, chứa:
- Chlorhexidine digluconate 3,9% kl/kl (tương đương 4% kl/tt)
- Chất tạo ẩm, dưỡng da, chất hoạt động bề mặt
- Diệt vi khuẩn kể cả MRSA, diệt nấm, virus theo EN 13624, EN 1499, tiêu chuẩn vệ sinh dịch tễ Đức: DGHM hoặc tương đương
- Đạt tiêu chuẩn vệ sinh tay ngoại khoa theo khuyến cáo của WHO: EN12791 hoặc ASTM E-1115 hoặc tương đương",,
3,2025,IB2500026313,Bệnh viện Phụ sản Trung ương,"CÔNG TY TNHH SẢN XUẤT, THƯƠNG MẠI VÀ DỊCH VỤ SÂM VIỆT",BBRAUN,BRAUNODERM,1000,"2,500","420,000","1,050,000,000","Dung dịch sát khuẩn da nhanh sử dụng trong phẫu thuật, thủ thuật chứa:
/ Povidone iodine 1% (kl/kl)
/ Isopropyl alcohol 50% (kl/kl)
/ Đạt tiêu chuẩn ISO 9001 và tiêu chuẩn sát trùng da ngoại khoa theo khuyến cáo của WHO: EN 12791, EN 13727 hoặc tương đương",,
3,2025,IB2500026313,Bệnh viện Phụ sản Trung ương,"CÔNG TY TNHH SẢN XUẤT, THƯƠNG MẠI VÀ DỊCH VỤ SÂM VIỆT",BBRAUN,BRAUNODERM,250,800,"100,737","80,589,600","Dung dịch sát khuẩn da nhanh sử dụng trong phẫu thuật, thủ thuật chứa:
/ Povidone iodine 1% (kl/kl)
/ Isopropyl alcohol 50% (kl/kl)
/ Chai dạng xịt
/ Đạt tiêu chuẩn ISO 9001 và tiêu chuẩn sát trùng da ngoại khoa theo khuyến cáo của WHO: EN 12791, EN 13727 hoặc tương đương",,
3,2025,IB2500026313,Bệnh viện Phụ sản Trung ương,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,DERMANIOS SCRUB CHLORHEXIDINE 4%,1000,"1,200","204,000","244,800,000","Dung dịch rửa tay phẫu thuật, tắm sát khuẩn, chứa:
- Chlorhexidine digluconate 3,9% kl/kl (tương đương
4% kl/tt)
- Chất tạo ẩm, dưỡng da, chất hoạt động bề mặt và các
chất phụ trợ khác
- Diệt vi khuẩn kể cả MRSA, diệt nấm, virus theo EN
13624, EN 1499, tiêu chuẩn vệ sinh dịch tễ Đức:
DGHM hoặc tương đương
Đạt tiêu chuẩn vệ sinh tay ngoại khoa theo khuyến cáo
của WHO: EN12791 hoặc ASTM E-1115 hoặc tương
đương",,
3,2025,IB2500026313,Bệnh viện Phụ sản Trung ương,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,DERMANIOS SCRUB CHLORHEXIDINE 4%,1000,"1,000","204,000","204,000,000","Dung dịch rửa tay phẫu thuật, thủ thuật chứa:
- Chlorhexidine digluconate 4% kl/tt
- Chất hoạt động bề mặt và các chất phụ trợ khác
5 lít/ canĐạt tiêu chuẩn dùng trong vệ sinh tay ngoại khoa theo
khuyến cáo của WHO: EN 12791 hoặc tương đương
Diệt virus HIV, Rotavius, HBV, HCV theo tiêu chuẩn
EN 14476 hoặc tương đương
Diệt vi khuẩn đa kháng (Staphylococcus aureus MRSA,
Klebsiella pneumoniae ESBL, Acinetobacter baumannii
ESBL…) theo tiêu chuẩn EN 13727 hoặc tương đương",,
3,2025,IB2500026313,Bệnh viện Phụ sản Trung ương,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,DERMANIOS SCRUB CHLORHEXIDINE 4%,1000,500,"288,000","144,000,000","Dung dịch rửa tay phẫu thuật, thủ thuật chứa:
- Chlorhexidine digluconate 4% kl/tt
- Chất hoạt động bề mặt và các chất phụ trợ khác
Đạt tiêu chuẩn dùng trong vệ sinh tay ngoại khoa theo
khuyến cáo của WHO: EN 12791 hoặc tương đương
Diệt virus HIV, Rotavius, HBV, HCV theo tiêu chuẩn
EN 14476 hoặc tương đương
Diệt vi khuẩn đa kháng (Staphylococcus aureus MRSA,
Klebsiella pneumoniae ESBL, Acinetobacter baumannii
ESBL…) theo tiêu chuẩn EN 13727 hoặc tương đương",,
3,2025,IB2500027586-00,Bệnh viện Ung Bướu Nghệ An, , ,POVIDONE IODINE, ,"2,250","26,880","60,480,000", ,,
3,2025,IB2500046946,Bệnh viện Phụ sản Thanh Hoá,CÔNG TY CỔ PHẦN DƯỢC PHẨM OPC ,DƯỢC PHẨM OPC,POVIDON IOD,90,"20,000","11,550","231,000,000", ,,
4,2025,IB2400410893,Bệnh viện Nhi Đồng 2,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSGEL 85 NPC,500,"4,060","132,825","539,269,500","1 Thành phần: Ethanol 70%w/w + Propanol-2-ol l,74%w/w,
Bisabolol (chất bảo vệ da), Glycerin (chất dưỡng ẩm da)
2 Cồn sát khuẩn tay dạng thixotropic gel
3 Đạt tiêu chuẩn: Vệ sinh tay ngoại khoa EN 12791
4 Hiệu quả diệt khuẩn:
Diệt virus Enterovirus Humain 71 theo tiêu chuẩn EN 14476 + A1",,
4,2025,IB2400410893,Bệnh viện Nhi Đồng 2,CÔNG TY TNHH SG PHARMA,SG PHARMA,GREENAZYMES,5000,15,"890,000","13,350,000","Thành phần :Dung dịch tẩy rửa dụng cụ  chứa 14% hỗn hợp 5 enzyme :Protease, Lipase, Amylase, Mannanase, Cellulase, tá dược và nước tinh khiết vừa đủ
- Làm sạch dụng cụ phẫu thuật, dụng cụ nội soi bằng phương pháp thủ công hoặc tự động bằng máy rửa siêu âm/ máy rửa khử khuẩn
- Dung dịch hiệu quả với mọi loại nước mềm hoặc nước chưa qua xử lý
- Có bảng đánh giá an toàn sản phẩm
- Đóng gói: Can 5 lít",,
4,2025,IB2400410893,Bệnh viện Nhi Đồng 2,CÔNG TY TNHH LAVICOM,LAVITEC,MEGASEPT OPA,5000,317,"549,000","174,033,000","Thành phần: 0,55% Ortho- Phthalaldehyde, pH= 7-9, dung dịch sẵn sàng sử dụng (không cần hoạt hóa)
Khử khuẩn mức độ cao trong 5 phút
Đạt tiêu chuẩn:
- Diệt khuẩn
- Diệt nấm
- Diệt virus
- Diệt vi khuẩn lao
Tái sử dụng  14 ngày
 Can  5 lít",,
4,2025,IB2400410893,Bệnh viện Nhi Đồng 2,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ THIẾT BỊ Y TẾ AN SINH,AN SINH,ASI-CLEAN,Chai,"1,307","138,390","180,875,730","Didecyl dimethyl ammonium chloride: 6,5% w/w
Chlorhexidine Digluconate: 0,074% w/w",,
4,2025,IB2400410893,Bệnh viện Nhi Đồng 2,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ THIẾT BỊ Y TẾ AN SINH,AN SINH,ASI-SCRUB,50,"1,835","37,800","69,363,000","4%kl/kl Chlorhexidine Digluconate
Hàm lượng phụ gia vừa đủ 100%",,
4,2025,IB2400410893,Bệnh viện Nhi Đồng 2,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ THIẾT BỊ Y TẾ AN SINH,AN SINH,ASI-KILLWASH,500,301,"36,960","11,124,960","2%kl/kl Chlorhexidine Digluconate
Hàm lượng phụ gia vừa đủ 100%",,
4,2025,IB2400410893,Bệnh viện Nhi Đồng 2,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,CLEANWEL NEW,500,978,"26,880","26,288,640","Dung dịch Sát khuẩn tay nhanh, ngoại khoa và sát khuẩn bề mặt
Thành phần chính: Ethanol 70%, Phụ gia vừa đủ 100%
Quy cách: chai 500ml",,
4,2025,IB2400410893,Bệnh viện Nhi Đồng 2,CÔNG TY TNHH LAVICOM,LAVITEC,SANOSIL S010,5000,428,"949,000","406,172,000","Hoạt chất: Hydrogen peroxide 5 % (w/w), Ion Ag 0,005 % (w/w)
Can  5L Đạt tiêu chuẩn EN ISO",,
4,2025,IB2400410893,Bệnh viện Nhi Đồng 2,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ THIẾT BỊ Y TẾ AN SINH,AN SINH,ASI-HANDGEL,500,"3,870","28,539","110,445,930","70%kl/tt Ethanol
Hàm lượng phụ gia vừa đủ 100% ( IPA,…)",,
4,2025,IB2400410893,Bệnh viện Nhi Đồng 2,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ THIẾT BỊ Y TẾ AN SINH,AN SINH,ASIZYME 5,1000,"1,299","135,660","176,222,340","Hỗn hợp enzyme (Protease, Lipase, Amylase, Cellulase, Mannanase), chất hoạt động bề mặt không ion và anion, chất cô lập các ion kim loại, chất ổn định, thành phần khác",,
4,2025,IB2400410893,Bệnh viện Nhi Đồng 2,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ THIẾT BỊ Y TẾ AN SINH,AN SINH,ASIZYME 5 PLUS,1000,383,"252,000","96,516,000","Quaternary Ammonium Propionate: 140% w/w
Chlorhexidine Digluconate: 030% w/w
Hỗn hợp enzyme (Protease, Lipase, Amylase, Cellulose, Mannanase), chất hoạt động bề mặt không ion, thành phần khác",,
4,2025,IB2400426893,Sở Y tế tỉnh Đắk Nông,CÔNG TY CỔ PHẦN DƯỢC - VẬT TƯ Y TẾ ĐẮKLẮK,AGIMEXPHARM,POVIDON IODIN,20,"2,500","4,410","11,025,000", ,,
4,2025,IB2400426893,Sở Y tế tỉnh Đắk Nông,CÔNG TY CỔ PHẦN DƯỢC - VẬT TƯ Y TẾ ĐẮKLẮK,OPC,POVIDON IODIN,500,"3,800","44,602","169,487,600", ,,
4,2025,IB2400426893,Sở Y tế tỉnh Đắk Nông,CÔNG TY CỔ PHẦN DƯỢC - VẬT TƯ Y TẾ ĐẮKLẮK,AGIMEXPHARM,POVIDON IODIN,30,"2,200","4,977","10,949,400", ,,
4,2025,IB2400426893,Sở Y tế tỉnh Đắk Nông,Công Ty Cổ PhầN Thương Mại Dược Phẩm Và Trang Thiết Bị Y Tế Thuận Phát,THÀNH PHÁT,POVIDON IODIN,100,"11,000","16,000","176,000,000", ,,
4,2025,IB2400426893,Sở Y tế tỉnh Đắk Nông,CÔNG TY CỔ PHẦN DƯỢC - VẬT TƯ Y TẾ ĐẮKLẮK,BÌNH THUẬN,POVIDON IODIN,140,"1,550","26,880","41,664,000", ,,
4,2025,IB2400495261,Bệnh viện Nguyễn Tri Phương,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS’CLEAN EXCEL D,1000,"1,920","345,450","663,264,000",không thông tin,,
4,2025,IB2400495261,Bệnh viện Nguyễn Tri Phương,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME SYNERGY 5,5000,360,"2,170,000","781,200,000",không thông tin,,
4,2025,IB2400495261,Bệnh viện Nguyễn Tri Phương,CÔNG TY TNHH THƯƠNG MẠI DƯƠNG GIA,BORER,DECONEX 34GR,1000,120,"770,000","92,400,000",không thông tin,,
4,2025,IB2400495261,Bệnh viện Nguyễn Tri Phương,CÔNG TY TNHH THƯƠNG MẠI DƯƠNG GIA,BORER,DECONEX 41 CLEAR,5000,10,"2,600,000","26,000,000",không thông tin,,
4,2025,IB2400495261,Bệnh viện Nguyễn Tri Phương,CÔNG TY TNHH LAVICOM,LAVITEC,ALFASEPT CLEANSER PLUS,500,"4,800","58,800","282,240,000",không thông tin,,
4,2025,IB2400495261,Bệnh viện Nguyễn Tri Phương,CÔNG TY TNHH LAVICOM,LAVITEC,MEGASEPT SURFACE-RTU,1000,240,"140,700","33,768,000",không thông tin,,
4,2025,IB2400495261,Bệnh viện Nguyễn Tri Phương,CÔNG TY TNHH THƯƠNG MẠI MINH AN,POSE HEALTH CARE,TERGEZYME,5000,960,"1,430,000","1,372,800,000",không thông tin,,
4,2025,IB2400495261,Bệnh viện Nguyễn Tri Phương,CÔNG TY TNHH DƯỢC PHẨM - DƯỢC LIỆU TRÍ NGHĨA,OPODIS,OPODEX 70,500,"7,200","55,000","396,000,000",không thông tin,,
4,2025,IB2400495261,Bệnh viện Nguyễn Tri Phương,CÔNG TY TNHH DƯỢC PHẨM - DƯỢC LIỆU TRÍ NGHĨA,OPODIS,CLINCARE 4,500,"6,000","62,000","372,000,000",không thông tin,,
4,2025,IB2400495261,Bệnh viện Nguyễn Tri Phương,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME X3,1000,"1,440","560,000","806,400,000",không thông tin,,
4,2025,IB2400495261,Bệnh viện Nguyễn Tri Phương,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,OPASTER'ANIOS,5000,"1,008","1,065,000","1,073,520,000",không thông tin,,
4,2025,IB2400506495,Bệnh viện Quận 1,CÔNG TY CỔ PHẦN DƯỢC PHẨM OPC ,DƯỢC PHẨM OPC,POVIDON IOD 10%,500,200,"44,602","8,920,400", ,,
4,2025,IB2400506495,Bệnh viện Quận 1,CÔNG TY TNHH MỘT THÀNH VIÊN DƯỢC SÀI GÒN,DƯỢC LIỆU PHARMEDIC,POVIDINE,20,200,"6,378","1,275,600", ,,
4,2025,IB2400542262,Bệnh viện Truyền máu Huyết Học,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS R444,1000,16,"1,380,000","22,080,000","Acid Phosphoric 52,5%, không ăn mòn dụng cụ
Có thể sử dụng được khi pha loãng ở Nồng độ 5% (thể hiện trên catalo sản phẩm)",,
4,2025,IB2400542262,Bệnh viện Truyền máu Huyết Học,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS RHW,5000,3,"3,400,000","10,200,000","Dung dịch xả rửa trung tính, trơn bóng các loại y dụng cụ
Chất hoạt động bề mặt không ion, Isopropanol và các thành phần khác, tương thích máy rửa y dụng cụ tự động",,
4,2025,IB2400542262,Bệnh viện Truyền máu Huyết Học,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME X3,1000,35,"595,000","20,825,000","14% N,N-Didecyl-N-Methyl-poly(oxyethyl)ammonium propionate + 0,3% Chlorhexidine digluconate Hỗn hợp 3 enzym: protease, lipase và amylase Tiêu chuẩn ISO/TS 15883-5:2005EN 14561, EN 14476",,
4,2025,IB2400542262,Bệnh viện Truyền máu Huyết Học,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME X3,1000,17,"595,000","10,115,000","14% N,N-Didecyl-N-Methyl-poly(oxyethyl)ammonium propionate + 0,3% Chlorhexidine digluconate Hỗn hợp 3 enzym: protease, lipase và amylase Tiêu chuẩn ISO/TS 15883-5:2005EN 14561, EN 14476",,
4,2025,IB2400542262,Bệnh viện Truyền máu Huyết Học,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,WIP'ANIOS EXCEL,100,100,"290,000","29,000,000","Khăn tẩm dung dịch Didecyldimethyl ammonium chloride 03% và không chứa cồn
Làm sạch & khử khuẩn bề mặt, lau sơ bộ ống nội soi trước khi ngâm làm sạch và khử khuẩn
Phân hủy vi sinh 100%
Đạt tiêu chuẩn EN 16615
Thời gian tiếp xúc: từ 2 phút
Diệt virus theo tiêu chuẩn EN 14476
Ổn định trong 3 tháng kể từ ngày mở túi",,
4,2025,IB2400554704,Bệnh viện Quận 4,CÔNG TY TNHH DƯỢC PHẨM - THIẾT BỊ Y TẾ KHẢI NGUYÊN,AGIMEXPHARM,POVIDONE,1100,440,"138,000","60,720,000", ,,
4,2025,IB2400554704,Bệnh viện Quận 4,CÔNG TY CỔ PHẦN DƯỢC PHẨM OPC ,DƯỢC PHẨM OPC,POVIDON IOD 10%,500,720,"44,602","32,113,440", ,,
4,2025,IB2400554704,Bệnh viện Quận 4,CÔNG TY TNHH MỘT THÀNH VIÊN DƯỢC SÀI GÒN,DƯỢC LIỆU PHARMEDIC,POVIDINE,20,360,"6,378","2,296,080", ,,
4,2025,IB2400555229,Bệnh viện Đa khoa tỉnh Trà Vinh,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS’CLEAN EXCEL D,Thùng/ can,80,"1,640,000","131,200,000","1 Thành phần: 6,5% Didecyldimethyl ammonium chloride + 0,074% Chlorhexidine digluconate, chất hoạt động bề mặt non-ionic
2 Làm sạch và khử khuẩn dụng cụ y tế
Nồng độ sử dụng 05% (25ml trong 5 lít nước)
pH = 66 - 76
Thời gian tiếp xúc: từ 5 phút
Quy cách: Can 5 lít
3 Hiệu quả diệt khuẩn
- Diệt khuẩn EN 14561
- Diệt nấm EN 14562
- Diệt vi khuẩn lao EN 14563
- Diệt virus Vaccinia EN 17111
4 Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
4,2025,IB2400555229,Bệnh viện Đa khoa tỉnh Trà Vinh,CÔNG TY TNHH LAVICOM,LAVITEC,ALFASEPT CLEANSER PLUS,500,900,"47,900","43,110,000","Chlorhexidine gluconate (Chlorhexidine digluconate) 4%, Glycerine,  ISO 13485 Chai 500 ml, chai có vòi",,
